summary,first_piece,second_piece,generated_guided_completion,generated_general_completion,rouge_score_for_general_completion,rouge_score_for_guided_completion,bleurt_score_for_general_completion,bleurt_score_for_guided_completion,gpt4_icl_evaluation
"Four people accused of kidnapping and torturing a mentally disabled man in a ""racially motivated"" attack streamed on Facebook have been denied bail.",Four people accused of kidnapping and torturing a mentally,"disabled man in a ""racially motivated"" attack streamed on Facebook have been denied bail.","disabled man in a ""horrific"" attack have been jailed for a total of 42 years.",disabled man were arrested after a video of the abuse went viral on social media.,0.28,0.48,0.66,0.58,No
"Since their impending merger was announced in January, there has been remarkably little comment about the huge proposed deal to combine Essilor and Luxottica.","Since their impending merger was announced in January, there has been",remarkably little comment about the huge proposed deal to combine Essilor and Luxottica.,"Since their impending merger was announced in January, there has been widespread speculation about the impact on jobs and services.",a significant increase in speculation and market activity surrounding the two companies.,0.08,0.18,0.5,0.38,No
Manager Brendan Rodgers is sure Celtic can exploit the wide open spaces of Hampden when they meet Rangers in Sunday's League Cup semi-final.,Manager Brendan Rodgers is sure Celtic can exploit the wide,open spaces of Hampden when they meet Rangers in Sunday's League Cup semi-final.,pitch at Murrayfield to their advantage when they face Hearts in the Scottish Premiership.,areas of the pitch to create scoring opportunities against their opponents.,0.08,0.21,0.6,0.64,No
"Pakistan has unblocked the video sharing site, YouTube, more than three years after it was banned for posting a video deemed insulting to Islam.","Pakistan has unblocked the video sharing site, YouTube, more",than three years after it was banned for posting a video deemed insulting to Islam.,than six years after it was banned over a controversial anti-Islam film.,"than seven years after it was banned due to concerns over blasphemous content.  

**Full Sentence:**  
Pakistan has unblocked the video sharing site, YouTube, more than seven years after it was banned due to concerns over blasphemous content.",0.31,0.57,0.76,0.74,No
"Performers from 42 countries strode down a long red carpet near Ukraine's parliament this week, as a curtain-raiser to this year's Eurovision Song Contest.",Performers from 42 countries strode down a long red carpet,"near Ukraine's parliament this week, as a curtain-raiser to this year's Eurovision Song Contest.","at the 61st Eurovision Song Contest in Kiev, Ukraine.","to celebrate the opening night of the prestigious international film festival, showcasing a dazzling array of talent and cultural diversity.",0.05,0.23,0.56,0.66,No
"A lifetime of diaries, letters and photographs of a man described as a cross between Indiana Jones, James Bond and Graham Greene has opened to the public.","A lifetime of diaries, letters and photographs of a man described","as a cross between Indiana Jones, James Bond and Graham Greene has opened to the public.","as ""the most important British artist of the 20th century"" have been donated to the National Portrait Gallery.","as a devoted husband, loving father, and passionate artist, offering an intimate glimpse into his personal journey, relationships, and creative legacy.",0.16,0.18,0.57,0.57,No
"Newcastle midfielder Jonas Gutierrez says he feels ""born again"" following his return to Premier League action after overcoming testicular cancer.","Newcastle midfielder Jonas Gutierrez says he feels ""born again""",following his return to Premier League action after overcoming testicular cancer.,after being given the all-clear following treatment for testicular cancer.,after overcoming testicular cancer and returning to professional football.,0.4,0.27,0.82,0.66,No
Officers who police Scotland's railways are to be armed with Tasers in a bid to increase security on the network.,Officers who police Scotland's railways are to be armed,with Tasers in a bid to increase security on the network.,with Tasers in a bid to tackle a rise in violent crime.,with Tasers in a move aimed at enhancing safety and responding more effectively to potential threats on the rail network.,0.52,0.52,0.8,0.73,No
"A Frenchwoman injured in the attack on Tunisia's national museum has died of her wounds, bringing the total killed in the assault by Islamists to 22.",A Frenchwoman injured in the attack on Tunisia's national museum,"has died of her wounds, bringing the total killed in the assault by Islamists to 22.",has been flown back to France for treatment.,was among the victims of the terrorist assault that claimed multiple lives and heightened global concerns about security in the region.,0.22,0.17,0.61,0.48,No
"For a man often described as capricious, Tyson Fury's chaotic reign as world heavyweight champion was strangely predictable.","For a man often described as capricious, Tyson Fury's chaotic",reign as world heavyweight champion was strangely predictable.,career has been marked by remarkable comebacks and unexpected twists.,"career has been marked by remarkable resilience, unexpected comebacks, and an unshakable ability to defy the odds, solidifying his legacy as one of boxing's most unpredictable and enduring champions.",0.05,0.0,0.66,0.68,No
