sentence1,sentence2,label,generated_guided_completion,generated_general_completion,rouge_score_for_general_completion,rouge_score_for_guided_completion,bleurt_score_for_general_completion,bleurt_score_for_guided_completion,gpt4_icl_evaluation
Jane knocked on Susan's door but she did not answer.,Susan did not answer.,1 (entailment),"SENTENCE 2:  
Jane knocked on Susan's door but Susan did not answer.  

The label ""1"" indicates that SENTENCE 2 is entailed by SENTENCE 1.","SENTENCE 2: Susan was not at home when Jane knocked on her door.  

Explanation: The label ""1 (entailment)"" indicates that SENTENCE 2 logically follows from SENTENCE 1. Since Jane knocked on Susan's door and Susan did not answer, it is reasonable to infer that Susan was not at home at that time.",0.14,0.28,0.54,0.49,No
"The lawyer asked the witness a question, but he was reluctant to repeat it.",The lawyer was reluctant to repeat it.,1 (entailment),"The lawyer asked the witness a question, but the witness was reluctant to repeat it.","The witness was hesitant to answer the lawyer's question.  

(Explanation: SENTENCE 2 logically follows from SENTENCE 1 because the witness's reluctance to repeat the question implies hesitancy in answering it, which aligns with the entailment label.)",0.22,0.64,0.56,0.67,No
The delivery truck zoomed by the school bus because it was going so slow.,The school bus was going so slow.,1 (entailment),The school bus was going so slow.,"The delivery truck was moving faster than the school bus.  

(Explanation: SENTENCE 2 logically follows from SENTENCE 1, as the delivery truck zooming by the school bus implies it was moving faster, which aligns with the entailment label.)",0.18,1.0,0.42,0.97,Yes (exact match)
"The cat was lying by the mouse hole waiting for the mouse, but it was too cautious.",The mouse was too cautious.,1 (entailment),"The cat was waiting for the mouse, but the mouse was too cautious to come out.","The cat did not catch the mouse because the mouse was too cautious.  

(Explanation: The label ""1 (entailment)"" indicates that SENTENCE 2 logically follows from SENTENCE 1. Since the mouse was too cautious, it makes sense that the cat did not catch it, which is consistent with the information provided in SENTENCE 1.)",0.17,0.48,0.54,0.44,No
"The dog chased the cat, which ran up a tree. It waited at the top.",The cat waited at the top.,1 (entailment),The dog waited at the top of the tree.,"The dog waited at the base of the tree, looking up at the cat.  

(Explanation: SENTENCE 2 logically follows from SENTENCE 1, as it describes the dog's actions after the cat ran up the tree, maintaining the entailment relationship.)",0.17,0.67,0.44,0.6,No
"Susan knew that Ann's son had been in a car accident, so she told her about it.",Ann told her about it.,0 (not entailment),Susan told Ann about the car accident.,"SENTENCE 2: Susan told Ann that her son had been in a car accident, but Ann already knew about it.

Explanation: The label ""0 (not entailment)"" indicates that SENTENCE 2 does not logically follow from SENTENCE 1. In this case, SENTENCE 1 states that Susan told Ann about the accident, but SENTENCE 2 introduces new information (that Ann already knew about it), which contradicts the implication that Susan was the one informing Ann. Therefore, the relationship is not entailment.",0.1,0.33,0.56,0.54,No
The large ball crashed right through the table because it was made of styrofoam.,The large ball was made of styrofoam.,0 (not entailment),The table was made of styrofoam.,"SENTENCE 2: The table was made of styrofoam, which is why the large ball crashed right through it.

Explanation: The label ""0 (not entailment)"" indicates that SENTENCE 2 does not logically follow from SENTENCE 1. In this case, SENTENCE 2 restates the information from SENTENCE 1 but does not introduce any new logical relationship or conclusion. Therefore, it does not entail SENTENCE 1 but rather rephrases it.",0.14,0.77,0.51,0.51,No
"The older students were bullying the younger ones, so we rescued them.",We rescued the older students.,0 (not entailment),"The older students were bullying the younger ones, so we rescued the older students.","SENTENCE 2: The younger students were not actually in danger, and the older students were just playing a harmless prank.

Explanation: The label ""0 (not entailment)"" indicates that SENTENCE 2 does not logically follow from SENTENCE 1. In this case, SENTENCE 1 suggests that the younger students were being bullied and needed to be rescued, while SENTENCE 2 contradicts this by stating that the younger students were not in danger and the situation was harmless. Therefore, SENTENCE 2 does not entail SENTENCE 1.",0.07,0.53,0.54,0.63,No
Sam's drawing was hung just above Tina's and it did look much better with another one below it.,Tina's drawing did look much better with another one below it.,0 (not entailment),"SENTENCE 2:
Sam's drawing was hung just above Tina's and it did look much better with another one below it, but Tina's drawing was not as good.

LABEL: 0 (not entailment)","SENTENCE 2: Tina's drawing was placed below Sam's, but it did not enhance the overall appearance of the display.

Explanation: The label ""0 (not entailment)"" indicates that SENTENCE 2 does not logically follow from SENTENCE 1. In SENTENCE 1, it is stated that Sam's drawing looked better with another one below it, but SENTENCE 2 contradicts this by suggesting that Tina's drawing did not enhance the display, which is not entailed by the first sentence.",0.22,0.48,0.59,0.46,No
"George got free tickets to the play, but he gave them to Eric, because he was not particularly eager to see it.",Eric was not particularly eager to see it.,0 (not entailment),"George was not particularly eager to see the play, so he gave the tickets to Eric.","SENTENCE 2: Eric was excited to attend the play, as he had been looking forward to it for weeks.

Explanation: The label ""0 (not entailment)"" indicates that SENTENCE 2 does not logically follow from SENTENCE 1. While SENTENCE 1 explains that George gave the tickets to Eric because he wasn't eager to see the play, SENTENCE 2 introduces new information about Eric's excitement, which is not implied or stated in SENTENCE 1. Therefore, the two sentences do not have an entailment relationship.",0.13,0.5,0.54,0.64,No
