sentence1,sentence2,label,generated_guided_completion,generated_general_completion,rouge_score_for_general_completion,rouge_score_for_guided_completion,bleurt_score_for_general_completion,bleurt_score_for_guided_completion,gpt4_icl_evaluation
"Only a week after it had no comment on upping the storage capacity of its Hotmail e-mail service, Microsoft early Thursday announced it was boosting the allowance to 250MB to follow similar moves by rivals such as Google, Yahoo, and Lycos.",Microsoft's Hotmail has raised its storage capacity to 250MB.,1 (entailment),Microsoft announced it was boosting the storage capacity of its Hotmail e-mail service to 250MB.,"Microsoft increased the storage capacity of its Hotmail e-mail service to 250MB, following similar actions by competitors like Google, Yahoo, and Lycos.  

(Explanation: SENTENCE 2 logically follows from SENTENCE 1, as it restates the key information that Microsoft boosted the storage allowance to 250MB in response to moves by its rivals, which is consistent with the entailment label.)",0.14,0.38,0.52,0.79,Yes (near-exact match)
"Although they were born on different planets, Oscar-winning actor Nicolas Cage's new son and Superman have something in common - both were named Kal-el.",Nicolas Cage's son is called Kal-el.,1 (entailment),"Nicolas Cage's son and Superman share the same name, Kal-el.","Nicolas Cage's new son and Superman share the same name, Kal-el. 

(Explanation: SENTENCE 2 logically follows from SENTENCE 1, as it directly states the shared characteristic mentioned in SENTENCE 1, fulfilling the entailment relationship.)",0.27,0.6,0.45,0.67,Yes (near-exact match)
"Sharon sent dismissal letters to Benny Elon and Avigdor Lieberman, who oppose his withdrawal plan, on Friday.","On Friday, Sharon fired Benny Elon and Avigdor Lieberman.",1 (entailment),Sharon dismissed Benny Elon and Avigdor Lieberman on Friday.,"Sharon dismissed Benny Elon and Avigdor Lieberman, who oppose his withdrawal plan, on Friday.  

**Explanation:** The label ""1 (entailment)"" indicates that SENTENCE 2 must logically follow from SENTENCE 1. Since SENTENCE 1 states that Sharon sent dismissal letters to Benny Elon and Avigdor Lieberman, it logically entails that Sharon dismissed them, as sending dismissal letters is the act of dismissal.",0.23,0.67,0.49,0.73,Yes (near-exact match)
Britain agreed to lift by March 31 a 150-mile military protection zone enforced around the islands since Argentina invaded them in 1982.,The military protection zone around Falklands was lifted.,1 (entailment),Britain agreed to lift a 150-mile military protection zone around the islands by March 31.,"Britain decided to remove the 150-mile military protection zone around the islands by March 31, which had been in place since Argentina's invasion in 1982.  

(Explanation: SENTENCE 2 logically follows from SENTENCE 1, as it restates the same information in a slightly different way, confirming the entailment relationship.)",0.17,0.33,0.33,0.56,No
"On Tuesday, October 7, 2003, Arnold Schwarzenegger was elected Governor of California.",Arnold Schwarzenegger was elected Governor of California.,1 (entailment),"Arnold Schwarzenegger became Governor of California on October 7, 2003.","Arnold Schwarzenegger became the Governor of California on October 7, 2003.  

(Explanation: SENTENCE 2 is entailed by SENTENCE 1 because it logically follows that if Schwarzenegger was elected Governor on that date, he became the Governor on that date.)",0.22,0.59,0.55,0.76,Yes (near-exact match)
"Jacques Santer succeeded Jacques Delors as president of the European Commission in 1995, the second Luxembourger to hold this high office.",Jacques Delors succeeded Jacques Santer in the presidency of the European Commission.,0 (not entailment),Jacques Santer was the first Luxembourger to hold the office of president of the European Commission.,"Jacques Santer was the first Luxembourger to hold the position of president of the European Commission.  

(Explanation: The label ""0"" indicates that SENTENCE 2 does not entail SENTENCE 1. In this case, SENTENCE 1 states that Jacques Santer was the second Luxembourger to hold the office, while SENTENCE 2 incorrectly claims he was the first, creating a contradiction.)",0.2,0.5,0.5,0.56,No
"The Jurassic Park Institute is an absolutely accurate way for kids to get excited about dinosaur science! Written by two noted paleontologists and illustrated in big bold colors, this kid-friendly nonfiction guide uses easy-to-understand text to describe at least 100 dinosaurs alphabetically.",Michael Crichton is the author of the book Jurassic Park.,0 (not entailment),The Jurassic Park Institute is a fictional organization created for the Jurassic Park franchise.,"The Jurassic Park Institute is a fictional organization created solely for entertainment purposes and has no basis in real scientific research or education. 

(Explanation: The label ""0 (not entailment)"" indicates that SENTENCE 2 should not logically follow from SENTENCE 1. In this case, SENTENCE 1 describes the Jurassic Park Institute as a credible and educational resource, while SENTENCE 2 contradicts this by stating it is fictional and not scientifically valid, thus fulfilling the ""not entailment"" requirement.)",0.12,0.33,0.5,0.32,No
"In the year 538, Cyrus set in place a policy which demanded the return of the various gods to their proper places.",Cyrus issued a declaration in 538 that would allow the Jews to go back to their homeland.,0 (not entailment),Cyrus allowed the Jews to return to Jerusalem and rebuild the Temple.,"Cyrus's policy in 538 did not require the return of all religious artifacts to their original locations.  

(Explanation: The label ""0"" indicates that SENTENCE 2 does not logically follow from SENTENCE 1. Here, SENTENCE 1 states that Cyrus demanded the return of various gods to their proper places, but SENTENCE 2 introduces a contradictory idea by suggesting that not all religious artifacts were required to be returned, which is not entailed by SENTENCE 1.)",0.15,0.34,0.5,0.52,No
"Macedonia seems confident it can weather the storm, but some fear Athens may soon take things up a notch.",Greece and Macedonia are in dispute over name.,0 (not entailment),"Macedonia is not confident it can weather the storm, and some fear Athens may soon take things up a notch.","Macedonia is fully prepared to handle any escalation from Athens without any concerns.  

(Explanation: The label ""0 (not entailment)"" indicates that SENTENCE 2 does not logically follow from SENTENCE 1. While SENTENCE 1 expresses confidence but also acknowledges fears of escalation, SENTENCE 2 presents an overly assured stance that is not supported by the cautious tone of SENTENCE 1.)",0.03,0.07,0.39,0.34,No
"Witnesses allegedly hear and see documents being shredded all night long by Jorge Alvarez Aguirre and Rosario Piazza, two ex-Opel men who had followed their leader to VW.","People leaving GM with Lopez included Jose Gutierrez, Jorge Alvarez Aguirre, and Rosario Piazza.",0 (not entailment),Jorge Alvarez Aguirre and Rosario Piazza shredded documents all night long.,"Jorge Alvarez Aguirre and Rosario Piazza were seen enjoying a peaceful evening at a local café, completely unaware of any document shredding activities.  

(Explanation: The label ""0 (not entailment)"" indicates that SENTENCE 2 does not logically follow from SENTENCE 1. In this case, SENTENCE 2 contradicts the events described in SENTENCE 1, as it portrays the individuals in a completely different scenario.)",0.16,0.48,0.27,0.25,No
