sentence1,sentence2,label,generated_guided_completion,generated_general_completion,rouge_score_for_general_completion,rouge_score_for_guided_completion,bleurt_score_for_general_completion,bleurt_score_for_guided_completion,gpt4_icl_evaluation
The Longest Day ever lengthens. The 25th anniversary celebration of the first Normandy landing lasted three days; the 50th will spread out over a year.,50th Anniversary of Normandy Landings lasts a year.,1 (entailment),The 50th anniversary celebration of the first Normandy landing will last longer than the 25th anniversary celebration.,The duration of commemorative events for significant historical milestones has increased over time.,0.1,0.32,0.52,0.61,No
Pibul Songgram was the pro-Japanese military dictator of Thailand during World War 2.,Pibul was the dictator of Thailand.,1 (entailment),Pibul Songgram was a military dictator of Thailand during World War 2.,"Pibul Songgram supported Japan during World War 2.  

(Explanation: The label ""entailment"" means that SENTENCE 2 logically follows from SENTENCE 1. Since Pibul Songgram was a pro-Japanese dictator, it is reasonable to conclude that he supported Japan during World War 2.)",0.12,0.56,0.53,0.58,No
The drugs that slow down or halt Alzheimer's disease work best the earlier you administer them.,Alzheimer's disease is treated using drugs.,1 (entailment),"The earlier you administer the drugs that slow down or halt Alzheimer's disease, the better they work.","The effectiveness of drugs that slow down or halt Alzheimer's disease increases when they are administered at an earlier stage. 

(Explanation: SENTENCE 2 logically follows from SENTENCE 1 because it restates the idea that early administration of these drugs enhances their efficacy, which is consistent with the entailment relationship.)",0.14,0.24,0.44,0.51,No
Swansea striker Lee Trundle has negotiated a lucrative image-rights deal with the League One club.,Lee Trundle is in business with the League One club.,1 (entailment),Lee Trundle has negotiated a deal with Swansea.,"Lee Trundle has secured a financially beneficial agreement regarding his image rights with Swansea City.  

(Explanation: SENTENCE 2 logically follows from SENTENCE 1 because it restates the information in a slightly different way, confirming that Lee Trundle has successfully negotiated a profitable image-rights deal with the club.)",0.21,0.33,0.52,0.59,No
The most sought after piece and the most expensive item was a bronze bust of Spencer Tracy that Hepburn created in the 1960s.,The highest-selling item was a bronze bust made by Hepburn in the 1960s of her actor lover Spencer Tracy.,1 (entailment),The bronze bust of Spencer Tracy created by Hepburn in the 1960s was the most expensive item.,"The bronze bust of Spencer Tracy, created by Hepburn in the 1960s, was highly valued and in great demand.  

(Explanation: SENTENCE 2 logically follows from SENTENCE 1, as it restates the information about the bronze bust being the most sought after and expensive item, which aligns with the entailment label.)",0.23,0.43,0.58,0.71,No
Amazon shares fell nearly 4 percent following the results as the company said operating income would drop as much as 42 percent in the second quarter.,Shares of Amazon fell 4 percent.,0 (not entailment),Amazon's operating income is expected to increase in the second quarter.,"Amazon shares rose significantly after the company announced a 42 percent increase in operating income for the second quarter.  

(Explanation: The label ""0 (not entailment)"" indicates that SENTENCE 2 should not logically follow from SENTENCE 1. In this case, SENTENCE 1 describes a negative outcome for Amazon, while SENTENCE 2 presents a contradictory positive outcome, ensuring there is no entailment.)",0.06,0.11,0.39,0.33,No
"Microsoft for instance, one of the world's largest software companies, lost more than an estimated 500 million dollars last year because of software theft.",Microsoft would spend 500 million dollars.,0 (not entailment),Microsoft is one of the world's largest software companies.,"Microsoft's financial loss due to software theft highlights the significant impact of piracy on the software industry.  

(Note: The label ""0 (not entailment)"" indicates that SENTENCE 2 does not logically follow from SENTENCE 1. In this case, SENTENCE 2 introduces a broader observation about the software industry rather than directly entailing or contradicting the specific financial loss mentioned in SENTENCE 1.)",0.03,0.12,0.36,0.45,No
"La Paz, 30 May 89 - La Paz Department Police authorities have disclosed that investigations into the murder of two young U.S. citizens are being conducted by a specialized group summoned specially to clarify this crime.",Two young U.S. citizens were killed on 30 May 89.,0 (not entailment),The murder of two young U.S. citizens in La Paz has been solved by local police authorities.,"The specialized group has already concluded that the murder was an accident, ruling out any foul play.  

(Explanation: The label ""0"" indicates that SENTENCE 2 does not entail SENTENCE 1. Here, SENTENCE 2 contradicts the ongoing investigation mentioned in SENTENCE 1 by stating a conclusion has been reached, which is not supported by the information provided.)",0.0,0.34,0.35,0.47,No
"When Albright was the US ambassador to the United Nations, Lesley Stahl of ""60 Minutes"" asked her about the sanctions and the deaths of Iraqi children. Albright said it was America's responsibility to make sure the Gulf War did not have to be fought again.","Albright said that to punish Saddam Hussein, the deaths of those children were ""worth it.""",0 (not entailment),"Lesley Stahl of ""60 Minutes"" asked Albright about the sanctions and the deaths of Iraqi children when Albright was the US ambassador to the United Nations.","Albright did not explicitly acknowledge that the sanctions directly caused the deaths of Iraqi children.  

(Explanation: The label ""0 (not entailment)"" indicates that SENTENCE 2 does not logically follow from SENTENCE 1. In SENTENCE 1, Albright emphasizes America's responsibility to prevent another Gulf War but does not directly address the causal relationship between sanctions and the deaths of Iraqi children. Therefore, SENTENCE 2 introduces a new idea that is not entailed by SENTENCE 1.)",0.16,0.24,0.49,0.41,No
"It appears that the super-conducting maglev system is technically ready to be used commercially as a very high-speed, large-capacity transportation system.",Maglev is commercially used.,0 (not entailment),The super-conducting maglev system is not yet ready for commercial use.,"The super-conducting maglev system still faces significant regulatory and financial hurdles before it can be implemented commercially.  

(Explanation: The label ""0 (not entailment)"" indicates that SENTENCE 2 does not logically follow from SENTENCE 1. While SENTENCE 1 states the system is technically ready, SENTENCE 2 introduces unrelated challenges, such as regulatory and financial issues, which do not support or contradict the technical readiness claim.)",0.06,0.25,0.43,0.48,No
