summary,first_piece,second_piece,generated_guided_completion,generated_general_completion,rouge_score_for_general_completion,rouge_score_for_guided_completion,bleurt_score_for_general_completion,bleurt_score_for_guided_completion,gpt4_icl_evaluation
Clean-up operations are continuing across the Scottish Borders and Dumfries and Galloway after flooding caused by Storm Frank.,Clean-up operations are continuing across the Scottish Borders and Dumfries,and Dumfries and Galloway after flooding caused by Storm Frank.,and Galloway after Storm Frank caused widespread flooding.,and Galloway following severe flooding caused by recent heavy rainfall.,0.5,0.56,0.75,0.85,No
"An armed man who locked himself into a room at a psychiatric hospital in Istanbul has ended his threat to kill himself, Turkish media report.",An armed man who locked himself into a room at a psychiatric,"hospital in Istanbul has ended his threat to kill himself, Turkish media report.",hospital in Germany has been shot dead by police after a stand-off.,hospital was eventually apprehended by law enforcement after a tense standoff.,0.08,0.23,0.52,0.45,No
Lewis Hamilton stormed to pole position at the Bahrain Grand Prix ahead of Mercedes team-mate Nico Rosberg.,Lewis Hamilton stormed to pole position at the Bahrain,Grand Prix ahead of Mercedes team-mate Nico Rosberg.,Grand Prix with a stunning lap in qualifying.,"Grand Prix, securing the top spot with a blistering lap that left his rivals trailing.",0.17,0.24,0.54,0.54,No
"A jogger has been hit by an unmarked police car responding to an emergency call, leaving him with ""serious life-changing injuries"".",A jogger has been hit by an unmarked,"police car responding to an emergency call, leaving him with ""serious life-changing injuries"".",police car in south London.,"police car while crossing the intersection, resulting in minor injuries and an ongoing investigation.",0.21,0.21,0.6,0.53,No
Newport Gwent Dragons number eight Ed Jackson has undergone shoulder surgery and faces a spell on the sidelines.,Newport Gwent Dragons number eight Ed Jackson,has undergone shoulder surgery and faces a spell on the sidelines.,has been ruled out for the rest of the season with a knee injury.,"suffered a serious neck injury during a match, prompting immediate medical attention and raising concerns about his future in rugby.",0.06,0.16,0.6,0.56,No
A 13ft-deep hole causing widespread disruption to trains in south London has been found to have opened above an active sewer.,A 13ft-deep hole causing widespread disruption to,trains in south London has been found to have opened above an active sewer.,traffic in a Devon town has been filled in.,traffic and utilities in the downtown area has prompted emergency repairs and road closures.,0.14,0.26,0.52,0.48,No
The blue badge disabled parking scheme could be extended to people with temporary conditions restricting their mobility.,The blue badge disabled parking scheme could be,extended to people with temporary conditions restricting their mobility.,abolished in some areas to free up spaces for other drivers.,"extended to include individuals with temporary mobility impairments, ensuring broader accessibility and support for those in need.",0.38,0.1,0.76,0.61,No
"A boyfriend of a young soldier who died at Deepcut barracks asked her to end a love triangle at the Surrey base on the day she died, an inquest has heard.",A boyfriend of a young soldier who died at Deepcut,"barracks asked her to end a love triangle at the Surrey base on the day she died, an inquest has heard.",Barracks says he believes she was murdered.,"has called for a full public inquiry into the circumstances surrounding her death, alleging a cover-up and demanding transparency and justice.",0.09,0.14,0.39,0.38,No
Celtic player Callum McGregor has been given a 12-month driving ban after he was caught behind the wheel at almost four times the legal alcohol limit.,Celtic player Callum McGregor has been given a 12-month,driving ban after he was caught behind the wheel at almost four times the legal alcohol limit.,driving ban after being caught speeding on the M8 motorway.,"extension to his contract, securing his future with the club until 2025.",0.07,0.37,0.51,0.65,No
Three news organisations have asked a US judge to force the government to reveal the amount it paid for technology to unlock an iPhone used by the San Bernardino gunman.,Three news organisations have asked a US judge to force the government,to reveal the amount it paid for technology to unlock an iPhone used by the San Bernardino gunman.,to release documents related to the FBI's investigation into Hillary Clinton's use of a private email server.,to release documents related to the surveillance of journalists under the Foreign Intelligence Surveillance Act (FISA).,0.18,0.16,0.47,0.48,No
